location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T21:00:00.000Z,2018-12-23T03:00:00+06:00,pm25,180,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T20:00:00.000Z,2018-12-23T02:00:00+06:00,pm25,224,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T19:00:00.000Z,2018-12-23T01:00:00+06:00,pm25,235,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T18:00:00.000Z,2018-12-23T00:00:00+06:00,pm25,289,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T17:00:00.000Z,2018-12-22T23:00:00+06:00,pm25,233,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T16:00:00.000Z,2018-12-22T22:00:00+06:00,pm25,201,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T15:00:00.000Z,2018-12-22T21:00:00+06:00,pm25,187,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T14:00:00.000Z,2018-12-22T20:00:00+06:00,pm25,175,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T13:00:00.000Z,2018-12-22T19:00:00+06:00,pm25,161,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T12:00:00.000Z,2018-12-22T18:00:00+06:00,pm25,122,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T11:00:00.000Z,2018-12-22T17:00:00+06:00,pm25,92,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T10:00:00.000Z,2018-12-22T16:00:00+06:00,pm25,61,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T09:00:00.000Z,2018-12-22T15:00:00+06:00,pm25,59,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T08:00:00.000Z,2018-12-22T14:00:00+06:00,pm25,74,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T07:00:00.000Z,2018-12-22T13:00:00+06:00,pm25,103,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T06:00:00.000Z,2018-12-22T12:00:00+06:00,pm25,132,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T05:00:00.000Z,2018-12-22T11:00:00+06:00,pm25,192,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T04:00:00.000Z,2018-12-22T10:00:00+06:00,pm25,217,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T03:00:00.000Z,2018-12-22T09:00:00+06:00,pm25,279,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T02:00:00.000Z,2018-12-22T08:00:00+06:00,pm25,283,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T01:00:00.000Z,2018-12-22T07:00:00+06:00,pm25,232,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-22T00:00:00.000Z,2018-12-22T06:00:00+06:00,pm25,242,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T23:00:00.000Z,2018-12-22T05:00:00+06:00,pm25,183,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T22:00:00.000Z,2018-12-22T04:00:00+06:00,pm25,154,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T21:00:00.000Z,2018-12-22T03:00:00+06:00,pm25,139,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T20:00:00.000Z,2018-12-22T02:00:00+06:00,pm25,152,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T19:00:00.000Z,2018-12-22T01:00:00+06:00,pm25,157,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T18:00:00.000Z,2018-12-22T00:00:00+06:00,pm25,143,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T17:00:00.000Z,2018-12-21T23:00:00+06:00,pm25,149,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T16:00:00.000Z,2018-12-21T22:00:00+06:00,pm25,157,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T15:00:00.000Z,2018-12-21T21:00:00+06:00,pm25,161,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T14:00:00.000Z,2018-12-21T20:00:00+06:00,pm25,148,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T13:00:00.000Z,2018-12-21T19:00:00+06:00,pm25,137,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T12:00:00.000Z,2018-12-21T18:00:00+06:00,pm25,124,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T11:00:00.000Z,2018-12-21T17:00:00+06:00,pm25,75,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T10:00:00.000Z,2018-12-21T16:00:00+06:00,pm25,51,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T09:00:00.000Z,2018-12-21T15:00:00+06:00,pm25,50,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T08:00:00.000Z,2018-12-21T14:00:00+06:00,pm25,54,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T07:00:00.000Z,2018-12-21T13:00:00+06:00,pm25,61,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T06:00:00.000Z,2018-12-21T12:00:00+06:00,pm25,65,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T05:00:00.000Z,2018-12-21T11:00:00+06:00,pm25,126,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T04:00:00.000Z,2018-12-21T10:00:00+06:00,pm25,154,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T03:00:00.000Z,2018-12-21T09:00:00+06:00,pm25,170,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T02:00:00.000Z,2018-12-21T08:00:00+06:00,pm25,169,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T01:00:00.000Z,2018-12-21T07:00:00+06:00,pm25,143,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-21T00:00:00.000Z,2018-12-21T06:00:00+06:00,pm25,131,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T23:00:00.000Z,2018-12-21T05:00:00+06:00,pm25,147,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T22:00:00.000Z,2018-12-21T04:00:00+06:00,pm25,178,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T21:00:00.000Z,2018-12-21T03:00:00+06:00,pm25,186,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T20:00:00.000Z,2018-12-21T02:00:00+06:00,pm25,170,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T19:00:00.000Z,2018-12-21T01:00:00+06:00,pm25,163,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T18:00:00.000Z,2018-12-21T00:00:00+06:00,pm25,157,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T17:00:00.000Z,2018-12-20T23:00:00+06:00,pm25,166,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T16:00:00.000Z,2018-12-20T22:00:00+06:00,pm25,162,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T15:00:00.000Z,2018-12-20T21:00:00+06:00,pm25,132,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T14:00:00.000Z,2018-12-20T20:00:00+06:00,pm25,133,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T13:00:00.000Z,2018-12-20T19:00:00+06:00,pm25,122,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T12:00:00.000Z,2018-12-20T18:00:00+06:00,pm25,105,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T11:00:00.000Z,2018-12-20T17:00:00+06:00,pm25,99,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T10:00:00.000Z,2018-12-20T16:00:00+06:00,pm25,102,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T09:00:00.000Z,2018-12-20T15:00:00+06:00,pm25,119,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T08:00:00.000Z,2018-12-20T14:00:00+06:00,pm25,102,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T07:00:00.000Z,2018-12-20T13:00:00+06:00,pm25,115,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T06:00:00.000Z,2018-12-20T12:00:00+06:00,pm25,132,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T05:00:00.000Z,2018-12-20T11:00:00+06:00,pm25,132,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T04:00:00.000Z,2018-12-20T10:00:00+06:00,pm25,148,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T03:00:00.000Z,2018-12-20T09:00:00+06:00,pm25,153,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T02:00:00.000Z,2018-12-20T08:00:00+06:00,pm25,147,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T01:00:00.000Z,2018-12-20T07:00:00+06:00,pm25,134,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-20T00:00:00.000Z,2018-12-20T06:00:00+06:00,pm25,124,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T23:00:00.000Z,2018-12-20T05:00:00+06:00,pm25,127,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T22:00:00.000Z,2018-12-20T04:00:00+06:00,pm25,154,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T21:00:00.000Z,2018-12-20T03:00:00+06:00,pm25,136,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T20:00:00.000Z,2018-12-20T02:00:00+06:00,pm25,127,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T19:00:00.000Z,2018-12-20T01:00:00+06:00,pm25,143,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T18:00:00.000Z,2018-12-20T00:00:00+06:00,pm25,117,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T17:00:00.000Z,2018-12-19T23:00:00+06:00,pm25,88,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T16:00:00.000Z,2018-12-19T22:00:00+06:00,pm25,95,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T15:00:00.000Z,2018-12-19T21:00:00+06:00,pm25,122,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T14:00:00.000Z,2018-12-19T20:00:00+06:00,pm25,59,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T13:00:00.000Z,2018-12-19T19:00:00+06:00,pm25,57,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T12:00:00.000Z,2018-12-19T18:00:00+06:00,pm25,37,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T11:00:00.000Z,2018-12-19T17:00:00+06:00,pm25,34,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T10:00:00.000Z,2018-12-19T16:00:00+06:00,pm25,30,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T09:00:00.000Z,2018-12-19T15:00:00+06:00,pm25,53,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T08:00:00.000Z,2018-12-19T14:00:00+06:00,pm25,56,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T07:00:00.000Z,2018-12-19T13:00:00+06:00,pm25,62,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T06:00:00.000Z,2018-12-19T12:00:00+06:00,pm25,54,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T05:00:00.000Z,2018-12-19T11:00:00+06:00,pm25,55,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T04:00:00.000Z,2018-12-19T10:00:00+06:00,pm25,40,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T03:00:00.000Z,2018-12-19T09:00:00+06:00,pm25,42,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T02:00:00.000Z,2018-12-19T08:00:00+06:00,pm25,53,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T01:00:00.000Z,2018-12-19T07:00:00+06:00,pm25,45,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-19T00:00:00.000Z,2018-12-19T06:00:00+06:00,pm25,38,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-18T23:00:00.000Z,2018-12-19T05:00:00+06:00,pm25,37,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-18T22:00:00.000Z,2018-12-19T04:00:00+06:00,pm25,37,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-18T21:00:00.000Z,2018-12-19T03:00:00+06:00,pm25,35,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Dhaka,Dhaka,BD,2018-12-18T20:00:00.000Z,2018-12-19T02:00:00+06:00,pm25,56,µg/m³,23.796373,90.424614,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
