location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:45:00.000Z,2018-12-27T21:15:00+05:30,pm25,248,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:45:00.000Z,2018-12-27T21:15:00+05:30,so2,27,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:30:00.000Z,2018-12-27T21:00:00+05:30,pm10,342,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:30:00.000Z,2018-12-27T21:00:00+05:30,co,1400,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:30:00.000Z,2018-12-27T21:00:00+05:30,so2,26,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:30:00.000Z,2018-12-27T21:00:00+05:30,no2,148.4,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:30:00.000Z,2018-12-27T21:00:00+05:30,o3,9.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:30:00.000Z,2018-12-27T21:00:00+05:30,pm25,248,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:15:00.000Z,2018-12-27T20:45:00+05:30,so2,26.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:15:00.000Z,2018-12-27T20:45:00+05:30,no2,145.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:15:00.000Z,2018-12-27T20:45:00+05:30,pm25,248,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:15:00.000Z,2018-12-27T20:45:00+05:30,o3,13.2,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:15:00.000Z,2018-12-27T20:45:00+05:30,co,1300,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:00:00.000Z,2018-12-27T20:30:00+05:30,pm10,342,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:00:00.000Z,2018-12-27T20:30:00+05:30,pm25,248,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:00:00.000Z,2018-12-27T20:30:00+05:30,no2,148.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:00:00.000Z,2018-12-27T20:30:00+05:30,so2,26.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:00:00.000Z,2018-12-27T20:30:00+05:30,co,1300,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T15:00:00.000Z,2018-12-27T20:30:00+05:30,o3,11.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:45:00.000Z,2018-12-27T20:15:00+05:30,no2,144,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:45:00.000Z,2018-12-27T20:15:00+05:30,co,1300,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:45:00.000Z,2018-12-27T20:15:00+05:30,o3,10.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:45:00.000Z,2018-12-27T20:15:00+05:30,pm25,211,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:45:00.000Z,2018-12-27T20:15:00+05:30,so2,25.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:30:00.000Z,2018-12-27T20:00:00+05:30,pm25,211,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:30:00.000Z,2018-12-27T20:00:00+05:30,pm10,298,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:30:00.000Z,2018-12-27T20:00:00+05:30,no2,136.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:30:00.000Z,2018-12-27T20:00:00+05:30,so2,24.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:30:00.000Z,2018-12-27T20:00:00+05:30,o3,17,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:15:00.000Z,2018-12-27T19:45:00+05:30,no2,133.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:15:00.000Z,2018-12-27T19:45:00+05:30,o3,16.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:15:00.000Z,2018-12-27T19:45:00+05:30,co,1200,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:15:00.000Z,2018-12-27T19:45:00+05:30,so2,22.3,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:15:00.000Z,2018-12-27T19:45:00+05:30,pm25,211,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:15:00.000Z,2018-12-27T19:45:00+05:30,pm10,298,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:00:00.000Z,2018-12-27T19:30:00+05:30,pm25,211,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:00:00.000Z,2018-12-27T19:30:00+05:30,co,1000,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:00:00.000Z,2018-12-27T19:30:00+05:30,o3,18.3,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:00:00.000Z,2018-12-27T19:30:00+05:30,so2,23.4,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:00:00.000Z,2018-12-27T19:30:00+05:30,no2,126.8,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T14:00:00.000Z,2018-12-27T19:30:00+05:30,pm10,298,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:45:00.000Z,2018-12-27T19:15:00+05:30,no2,105,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:45:00.000Z,2018-12-27T19:15:00+05:30,so2,25.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:45:00.000Z,2018-12-27T19:15:00+05:30,o3,21.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:45:00.000Z,2018-12-27T19:15:00+05:30,pm25,204,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:45:00.000Z,2018-12-27T19:15:00+05:30,co,900,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:30:00.000Z,2018-12-27T19:00:00+05:30,o3,25.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:30:00.000Z,2018-12-27T19:00:00+05:30,pm25,204,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:30:00.000Z,2018-12-27T19:00:00+05:30,pm10,365,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:30:00.000Z,2018-12-27T19:00:00+05:30,so2,29.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:30:00.000Z,2018-12-27T19:00:00+05:30,co,900,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:30:00.000Z,2018-12-27T19:00:00+05:30,no2,89.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:15:00.000Z,2018-12-27T18:45:00+05:30,o3,28.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:15:00.000Z,2018-12-27T18:45:00+05:30,pm10,365,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:15:00.000Z,2018-12-27T18:45:00+05:30,so2,32.3,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:15:00.000Z,2018-12-27T18:45:00+05:30,no2,84.4,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:15:00.000Z,2018-12-27T18:45:00+05:30,pm25,204,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T13:15:00.000Z,2018-12-27T18:45:00+05:30,co,900,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:45:00.000Z,2018-12-27T18:15:00+05:30,so2,30.8,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:45:00.000Z,2018-12-27T18:15:00+05:30,o3,27.4,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:45:00.000Z,2018-12-27T18:15:00+05:30,co,800,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:45:00.000Z,2018-12-27T18:15:00+05:30,no2,84.4,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:45:00.000Z,2018-12-27T18:15:00+05:30,pm10,302,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:45:00.000Z,2018-12-27T18:15:00+05:30,pm25,171,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:30:00.000Z,2018-12-27T18:00:00+05:30,co,800,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:30:00.000Z,2018-12-27T18:00:00+05:30,pm25,171,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:30:00.000Z,2018-12-27T18:00:00+05:30,pm10,302,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:30:00.000Z,2018-12-27T18:00:00+05:30,no2,83,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:30:00.000Z,2018-12-27T18:00:00+05:30,so2,33.2,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:30:00.000Z,2018-12-27T18:00:00+05:30,o3,27.3,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:15:00.000Z,2018-12-27T17:45:00+05:30,pm25,171,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:15:00.000Z,2018-12-27T17:45:00+05:30,co,800,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:15:00.000Z,2018-12-27T17:45:00+05:30,so2,37.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:15:00.000Z,2018-12-27T17:45:00+05:30,no2,78.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:15:00.000Z,2018-12-27T17:45:00+05:30,pm10,302,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:15:00.000Z,2018-12-27T17:45:00+05:30,o3,29.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:00:00.000Z,2018-12-27T17:30:00+05:30,pm25,171,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:00:00.000Z,2018-12-27T17:30:00+05:30,o3,36.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:00:00.000Z,2018-12-27T17:30:00+05:30,no2,73.8,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:00:00.000Z,2018-12-27T17:30:00+05:30,so2,39.8,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T12:00:00.000Z,2018-12-27T17:30:00+05:30,pm10,302,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:45:00.000Z,2018-12-27T17:15:00+05:30,o3,38,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:45:00.000Z,2018-12-27T17:15:00+05:30,co,800,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:45:00.000Z,2018-12-27T17:15:00+05:30,so2,41.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:45:00.000Z,2018-12-27T17:15:00+05:30,no2,71,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:45:00.000Z,2018-12-27T17:15:00+05:30,pm10,184,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:45:00.000Z,2018-12-27T17:15:00+05:30,pm25,127,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:30:00.000Z,2018-12-27T17:00:00+05:30,pm25,127,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:30:00.000Z,2018-12-27T17:00:00+05:30,o3,41.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:30:00.000Z,2018-12-27T17:00:00+05:30,co,800,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:30:00.000Z,2018-12-27T17:00:00+05:30,so2,39.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:30:00.000Z,2018-12-27T17:00:00+05:30,no2,62.8,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:30:00.000Z,2018-12-27T17:00:00+05:30,pm10,184,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-27T11:00:00.000Z,2018-12-27T16:30:00+05:30,no2,50.4,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
